point	158	3	3	12	15398.938475753224	13366.918111671868	126.12500000000001	15494	13448
point	157	3	0	12	3971.3233334682495	17481.028712142677	198.0	3858	17463
disappearpoint	156	2	0	12	2500.0	16550.0	0.0	2500	16550
point	155	3	1	12	8167.112644408177	19791.241568652673	298.0	8175	19579
point	159	3	0	12	14563.892248595343	12797.749131982768	298.0	13699	12501
point	153	4	3	12	18368.171814799116	12854.791534299182	126.125	18431	12913
point	152	4	0	12	10458.253396572807	21235.08746391013	672.0	10389	21253
point	151	4	0	12	14123.0	25326.768885920035	298.0	14123	25187
point	150	4	4	12	19808.60984582213	7725.256758900905	63.0625	18249	8155
point	147	5	0	12	15374.607049721497	27672.614557974324	298.0	15371	27614
point	146	5	0	12	10318.382430906255	21290.175303054493	298.0	10320	21290
point	145	5	1	12	13866.127332684355	27041.31873442366	298.0	13996	26992
point	143	6	3	12	15768.0	14594.294662092605	126.125	15768	14636
point	142	6	2	12	19260.602283859094	16337.002966620441	132.0	19481	16298
point	141	6	0	12	11801.913790912831	17575.38446287814	448.0	11729	17450
point	140	6	0	12	13406.830305636424	6618.519888051037	672.0	13425	6777
point	139	7	4	12	16332.813005952707	14761.360563988863	63.06249999999999	16365	14837
point	138	7	0	12	15190.097647548044	29408.014621214457	298.0	15169	29365
point	137	7	0	12	10224.664247598064	16412.580590924743	448.00000000000006	10262	16543
point	136	7	3	12	7628.520918403951	16143.431360904293	126.12499999999999	7647	16122
point	135	7	1	12	7173.998171532048	16066.83846408692	504.5	7323	16192
point	134	8	2	12	3939.064039953971	17936.622361066908	252.25	4116	17954
point	133	8	1	12	8627.570248183174	10226.181308476052	504.50000000000006	8623	10218
point	132	8	1	12	10270.989057690735	12962.98176281789	504.5	10277	12973
point	131	8	0	12	8528.922703010754	19634.326544766474	672.0	8600	19650
point	130	8	0	12	14330.16016692447	27665.68204610406	298.0	14426	27859
point	149	5	0	12	18593.15664839285	18252.38327112624	672.0	18494	18273
point	128	9	0	12	12013.980486271976	17968.89941046922	448.0	12002	17946
disappearpoint	127	8	1	12	10610.0	16345.0	0.0	10610	16345
point	126	9	3	12	10036.196051227344	17837.975056362713	126.125	9567	17790
point	125	9	4	12	18424.67746897592	17345.873340520553	63.06249999999999	18325	17470
point	124	10	0	12	10883.362309236574	11585.910639223997	298.0	10879	11591
point	123	10	2	12	4057.8523218777777	21329.133919434145	252.25	4449	21285
point	122	10	0	12	15275.393054961502	26600.965207004778	298.0	15245	26210
point	121	10	0	12	18111.983529013447	11667.743849156583	672.0	18442	11763
point	120	10	5	12	13339.46785076931	6768.227471873775	31.53125	13113	6745
point	119	11	4	12	12965.180018855093	27991.706858803398	63.0625	12564	27679
point	118	11	0	12	8656.359644839598	17236.0710898955	1009.0	8752	16404
point	117	11	1	12	10595.062152229293	25788.540853197468	504.50000000000006	10623	25720
point	116	11	2	12	16433.795623890583	10626.162080646538	252.25	16463	10771
disappearpoint	115	10	0	12	6775.0	20471.0	0.0	6775	20471
point	114	12	1	12	11874.1790587878	25148.196757325946	448.00000000000006	11640	25144
point	148	5	3	12	7898.1883099511715	8499.258719273497	126.125	8080	8640
point	112	12	0	12	10321.53955249619	7123.655391882952	298.0	10445	7129
point	111	12	0	12	4918.950358595795	15680.880218369095	298.0	4868	15572
point	110	12	0	12	16443.877360048235	13482.371819396902	672.0	16431	13511
point	144	6	1	12	9288.23160059254	23514.008749372148	504.5	9319	23495
point	108	13	0	12	11416.136589981095	21097.91436457327	1009.0	10364	20772
point	107	13	1	12	16489.25528821313	13381.490309674942	504.5	16431	13511
point	106	13	1	12	7322.229188315546	21365.948953802523	298.0	7317	21395
point	105	13	1	12	12341.40885731534	19561.773457180323	504.5	12393	19662
newpoint	165	1	1	12	10621.0	16380.0	298.0	10638	16420
newpoint	166	1	0	12	14007.0	26661.0	198.0	14134	26919
newpoint	167	1	0	12	8221.0	24197.0	672.0	8332	24096
newpoint	168	1	0	12	12299.0	16664.0	672.0	12094	16784
newpoint	169	1	0	12	11249.0	5825.0	298.0	11433	6241
point	169	2	0	13	11369.542792403756	6097.531530651969	298.0	11433	6241
point	168	2	0	13	11816.558119291076	16869.618128906106	448.0	11816	16870
point	167	2	0	13	8603.046876096016	23738.547363658006	672.0	8616	23743
point	166	2	0	13	14094.444910437285	26838.643991282046	198.0	14134	26919
point	165	2	1	13	10844.807396652393	16565.32483377606	297.99999999999994	11081	16715
point	161	3	1	13	10240.801420235595	10397.431736623368	298.0	10063	10493
point	160	3	0	13	18610.74945984731	16854.27348488949	132.0	18658	16788
point	158	4	3	13	15493.101045431828	13448.766154461511	126.125	15406	13523
point	157	4	0	13	3774.79626514482	17460.179534411687	198.0	3740	17459
point	164	3	0	13	7716.331811695181	19347.864994378677	448.0	7744	19389
point	155	4	1	13	8031.097112250809	19566.191098043677	504.5	7935	19575
point	159	4	0	13	14282.021825034228	12701.037890022602	298.0	13699	12501
point	153	5	3	13	18394.796408599403	12931.101795700299	126.12499999999999	17947	13155
point	152	5	0	13	10366.81624410228	20858.364819136565	448.0	10364	20772
point	151	5	0	13	14360.831605471112	25191.680049481543	447.99999999999994	14682	25198
point	150	5	4	13	19747.81312776284	7742.009011867874	63.0625	18249	8155
point	147	6	0	13	15339.173019158045	27379.005359880935	298.0	15289	26776
point	146	6	0	13	10370.077517823856	20977.00733026495	447.99999999999994	10370	20956
point	145	6	1	13	14136.640539421207	26917.66301801458	298.0	14213	26879
point	143	7	3	13	15768.0	14720.419662092605	126.125	15768	14747
point	142	7	2	13	19390.582671688586	16314.000819336008	132.0	19481	16298
point	141	7	0	13	11736.778769206627	17149.08313860157	448.0	11748	17084
point	140	7	0	13	13496.666322303716	7283.865903030758	672.0	13577	7613
point	139	8	4	13	16357.505453488591	14819.38781569819	63.06249999999999	16365	14837
point	138	8	0	13	15058.360830525498	29140.721661050997	298.0	14985	28994
point	137	8	0	13	10339.607412070727	17001.84995278388	672.0	10331	17089
point	136	8	3	13	7706.073555284722	16044.022907024168	126.125	7872	15825
point	135	8	1	13	7563.939704444076	16386.906609869573	504.5	7589	16407
point	134	9	2	13	4189.317728330419	17940.992015941378	252.25	4240	17932
point	133	9	1	13	8305.229297346697	9838.297188244895	504.5	8192	9703
point	132	9	1	13	10601.369391182518	13340.964958079347	504.5	10701	13426
point	131	9	0	13	9185.92971713824	19712.43035396845	672.0	9196	19712
point	130	9	0	13	14462.193707727194	27932.835163763473	298.0	14501	28012
point	149	6	0	13	17948.129779841536	18439.122475582404	672.0	17806	18481
point	128	10	0	13	11801.44224269206	17574.57357621812	448.0	11729	17450
point	163	3	0	13	17836.743874518186	28685.82730205077	672.0	18042	28612
point	126	10	3	13	9910.725241807797	17825.145730246197	126.125	9567	17790
point	125	10	4	13	18385.19184950727	17395.04411193434	63.06249999999999	18325	17470
disappearpoint	124	10	0	13	10879.0	11591.0	0.0	10879	11591
point	123	11	2	13	4308.51179173991	21300.851545622267	252.25	4449	21285
point	122	11	0	13	15252.29666105326	26303.86159445785	298.0	15245	26210
point	121	11	0	13	18768.192341184356	11750.961218353084	672.0	18982	11720
point	120	11	5	13	13308.101148533104	6765.010374208524	31.53125	13113	6745
point	119	12	4	13	12915.442255082287	27952.937879436762	63.0625	12564	27679
point	118	12	0	13	8781.97000357099	16235.189367640956	1009.0	8948	15300
point	117	12	1	13	10791.974354642156	25324.100052012738	504.5	10835	25225
point	116	12	2	13	16504.21804886462	10735.066316374436	132.0	16697	10567
point	162	3	3	13	12833.0	20908.11926434812	126.12499999999999	12833	20869
point	114	13	1	13	11426.405471425389	25135.017052536583	448.0	11426	25135
point	148	6	3	13	7997.9226275985975	8576.463521639685	126.125	8080	8640
point	112	13	0	13	10619.657842271481	7135.829658179549	448.0	11042	7561
point	111	13	0	13	4797.458938622657	15409.163814235015	298.0	4765	15359
point	110	13	0	13	16196.350258465909	14106.825694645646	672.0	16081	14393
point	144	7	1	13	9670.07163880681	23185.92836119319	504.50000000000006	9878	22978
point	108	14	0	13	10452.31862385379	20799.357957557404	1009.0	10364	20772
point	107	14	1	13	16296.215269720207	13847.268234528496	504.5	16270	13918
point	106	14	1	13	7136.615427202544	21584.307667465182	298.0	7120	21594
point	105	14	1	13	12599.052826945397	19967.789997235497	504.5	12780	20082
newpoint	170	1	0	13	18581.0	16896.0	132.0	18557	16940
newpoint	171	1	1	13	6217.0	15557.0	198.0	6256	15391
newpoint	172	1	0	13	14630.0	22058.0	448.0	14616	21882
newpoint	173	1	0	13	10907.0	15410.0	298.0	10862	15337
newpoint	174	1	1	13	8600.0	19650.0	504.5	8843	19730
point	174	2	1	14	8810.314101653685	19967.716799723155	504.50000000000006	8802	19982
point	173	2	0	14	10797.064668745013	15468.148169299744	298.0	10899	15845
point	172	2	0	14	14610.310128573576	21611.229059900303	448.0	14640	21330
point	171	2	1	14	6295.439319434904	15403.454521926811	298.0	6313	15409
point	170	2	0	14	18573.70075708978	17019.77380799645	132.0	18576	17027
point	168	3	0	14	11719.22825404191	17304.4349191618	448.00000000000006	11717	17349
point	167	3	0	14	9203.0728018312	23566.61994441842	672.0	9319	23495
point	166	3	0	14	13999.104428980478	26998.366710281996	298.0	14055	27113
point	165	3	1	14	11098.356039554317	16708.963116676758	298.0	11104	16707
point	161	4	1	14	9978.407887227457	10538.688788181962	298.0	9876	10594
point	160	4	0	14	18681.377206237543	16743.11576402392	132.0	18683	16740
point	158	5	3	14	15396.183859005956	13529.332994189705	126.125	15313	13583
point	157	5	0	14	3644.372066077878	17685.215368436915	298.0	3594	17806
point	164	4	0	14	8146.183287951151	19575.397910993895	672.0	8175	19579
point	155	5	1	14	7694.090892333366	19314.79884877881	448.0	7631	19221
point	159	5	0	14	14000.151401473113	12604.326648062437	298.0	13699	12501
point	153	6	3	14	18281.98677913454	12987.50661043273	126.12499999999999	17947	13155
point	152	6	0	14	11141.915715638555	21012.970524709588	1009.0	11552	21140
point	151	6	0	14	14682.0	25071.230570492316	448.0	14682	24758
point	150	6	4	14	19687.016409703552	7758.761264834841	63.0625	18249	8155
point	147	7	0	14	15314.463335609656	27082.03157056791	298.0	15289	26776
point	146	7	0	14	10886.558708464794	20933.870037638928	1009.0	11552	21140
point	145	7	1	14	14421.288498551068	26861.2160064297	298.0	14698	26760
point	143	8	3	14	15783.709605108315	14845.297243392028	126.125	15803	14966
point	142	8	2	14	19520.347436434477	16289.873898997228	132.0	19573	16279
point	141	8	0	14	11682.638026459133	16737.42747704287	448.0	11694	16656
point	140	8	0	14	13752.331643283751	7895.395203255701	672.0	13982	8255
point	139	9	4	14	16324.064454857928	14852.919378666362	63.06249999999999	16275	14872
point	138	9	0	14	14925.8807324286	28873.79082260482	298.0	14925	28872
point	137	9	0	14	10272.29193129919	17670.467553965358	672.0	10268	17714
point	136	9	3	14	7782.23510618315	15943.489659838242	126.125	7872	15825
point	135	9	1	14	7955.109118459771	16705.506235674635	504.5	8006	16747
point	134	10	2	14	4275.914640537491	18129.014139231367	252.25	4265	18280
point	133	10	1	14	7960.016789042225	9471.016789042225	504.5	7669	9180
point	132	10	1	14	10966.20692648587	13686.735738616424	504.5	10984	13750
point	131	10	0	14	9845.040355225734	19613.20483017173	672.0	9972	19580
point	130	10	0	14	14593.734686122945	28200.231682045298	298.0	14736	28489
point	149	7	0	14	17304.89817431028	18630.9024613757	672.0	17193	18653
point	128	11	0	14	11736.938146504182	17148.15875027574	448.0	11748	17084
point	163	4	0	14	18448.39894680467	28410.874710323846	672.0	18628	28297
point	126	11	3	14	9785.25443238825	17812.316404129677	126.125	9567	17790
point	125	11	4	14	18345.70623003862	17444.21488334813	63.06249999999999	18325	17470
point	169	3	0	14	11570.568300469422	6272.480160290485	298.0	11870	6341
point	123	12	2	14	4559.192227945669	21272.756419117148	252.25	4818	21244
point	122	12	0	14	15227.812133198042	26006.870665067774	298.0	15223	25950
point	121	12	0	14	19433.813935295504	11671.572333460746	672.0	19502	11676
point	120	12	5	14	13276.7344462969	6761.7932765432715	31.53125	13113	6745
point	119	13	4	14	12865.704491309481	27914.16890007013	63.0625	12564	27679
point	118	13	0	14	8971.261841057527	15245.576069978619	1008.9999999999999	9160	14804
point	117	13	1	14	10990.133085414747	24860.150421642335	504.5	11196	24373
point	116	13	2	14	16603.716049212446	10648.324469917354	132.0	16697	10567
point	162	4	3	14	12869.295664448888	20805.031758841935	126.12500000000001	12929	20567
point	114	14	1	14	11064.373501754368	25137.64337328655	298.0	11051	25138
point	148	7	3	14	8066.482048596909	8657.772332047718	126.12500000000001	7883	8899
point	112	14	0	14	10935.382801610918	7453.668847157421	448.0	11042	7561
point	111	14	0	14	4934.921016860428	15192.339221397637	298.0	5418	14804
point	110	14	0	14	15945.360272420974	14730.193607734265	672.0	15937	14751
point	144	8	1	14	10026.98054560987	22829.36672838922	504.49999999999994	10307	22550
point	108	15	0	14	9480.006175793931	20599.240447921497	1009.0	9356	20552
point	107	15	1	14	16111.71726808865	14316.793037184643	504.5	16081	14393
disappearpoint	106	14	1	14	7001.0	21685.0	0.0	7001	21685
point	105	15	1	14	13001.176410167014	20261.293845751567	504.5	13002	20265
newpoint	175	1	0	14	12624.0	30154.0	298.0	12544	30165
newpoint	176	1	4	14	13168.0	20046.0	63.0625	13046	20245
newpoint	177	1	3	14	13305.0	8242.0	126.125	13444	8248
newpoint	178	1	0	14	4575.0	17233.0	198.0	4828	17320
newpoint	179	1	2	14	7611.0	19958.0	252.25000000000003	7778	19721
point	179	2	2	15	7756.297492608708	19751.799366776864	252.25000000000003	7778	19721
point	178	2	0	15	4762.238835634481	17297.38647707589	198.0	4828	17320
point	177	2	3	15	13431.007662265274	8247.439179666128	126.125	13444	8248
point	176	2	4	15	13135.039595212447	20099.76328321904	63.0625	13046	20245
point	175	2	0	15	12318.788843447119	30149.83112562702	672.0	12276	30096
point	173	3	0	15	10874.874945161488	15755.810403324289	298.0	10899	15845
point	172	3	0	15	14664.554302676288	21167.850788679978	448.0	14691	21108
point	171	3	1	15	6627.538952189481	15606.664380791142	504.5	6679	15650
point	170	3	0	15	18558.082179752542	17145.83564049492	132.0	18557	17148
point	168	4	0	15	11877.718966513396	17712.411551519155	448.0	12002	17946
point	167	4	0	15	9717.730816518539	23138.26918348146	671.9999999999999	9878	22978
point	166	4	0	15	14130.56358943445	27265.7944627645	298.0	14242	27488
point	165	4	1	15	11348.197047794718	16866.13602815849	447.99999999999994	11567	16891
point	161	5	1	15	9855.625130192628	10413.53686742041	298.0	9841	10284
point	160	5	0	15	18687.0	16611.59144053071	132.0	18687	16609
point	158	6	3	15	15290.274321002848	13597.821094998142	126.125	15198	13658
point	157	6	0	15	3772.24439728768	17914.616122186922	672.0	3892	17932
point	164	5	0	15	8800.965531834532	19716.161491961986	672.0	8843	19730
point	155	6	1	15	7442.624728197587	18944.032397399424	448.0	7429	18924
point	159	6	0	15	13718.280977911998	12507.615406102272	298.0	13699	12501
point	153	7	3	15	18169.17714966967	13043.911425165164	126.12499999999999	17947	13155
point	152	7	0	15	12015.29349872756	21488.427342018247	1009.0	12036	21504
point	151	7	0	15	14678.943028865922	24623.265385564282	447.99999999999994	14677	24530
point	150	7	4	15	19626.219691644266	7775.51351780181	63.0625	18249	8155
point	147	8	0	15	15289.753652061268	26785.05778125488	298.0	15289	26776
point	146	8	0	15	11801.64342618573	21327.74836184216	1009.0	12036	21504
point	145	8	1	15	14697.577271465707	26754.969530441904	448.0	14668	26403
point	143	9	3	15	15800.189439299475	14968.690108099076	126.125	15733	15033
point	142	9	2	15	19637.062641580116	16234.090106933527	132.0	19670	16211
point	141	9	0	15	11702.347756164694	16148.811879010973	672.0	11694	16127
point	140	9	0	15	14043.508083327466	8491.652811671236	672.0	14065	8701
point	139	10	4	15	16264.644298077994	14873.142173006103	63.0625	16139	14887
point	138	10	0	15	14794.050067072696	28606.536870664375	298.0	14778	28574
point	137	10	0	15	9774.886437197323	17811.25628192202	672.0	9567	17790
point	136	10	3	15	7858.396657081577	15842.956412652318	126.125	7872	15825
point	135	10	1	15	8346.186444838311	17024.21335570763	504.5	8652	17274
point	134	11	2	15	4185.8650403540005	18282.56653923176	198.0	4080	18286
point	133	11	1	15	7603.2283120347365	9114.334566781044	504.5	7050	8562
point	132	11	1	15	11036.075703086299	14185.599135753197	504.5	11072	14442
point	131	11	0	15	10365.352181859387	19458.62673461531	447.99999999999994	10381	19245
point	130	11	0	15	14725.432858347029	28467.55095077248	298.0	14736	28489
point	149	8	0	15	16651.46852142178	18530.38754911203	672.0	16575	18505
point	128	12	0	15	11682.767658086568	16736.498450379593	448.0	11694	16656
point	163	5	0	15	19046.019545731815	28106.596438368448	672.0	19302	27990
point	126	12	3	15	9659.783622968705	17799.48707801316	126.125	9567	17790
point	125	12	4	15	18307.820274881706	17494.584779048593	63.0625	18267	17553
point	169	4	0	15	11861.059623992502	6338.954147366705	298.0	11870	6341
point	123	13	2	15	4809.89940001709	21244.900066664766	252.25	4818	21244
point	122	13	0	15	15204.18570420693	25709.848328726202	298.0	15057	23925
point	121	13	0	15	19875.642083993556	11852.03097177411	298.0	19897	11915
point	120	13	5	15	13245.367744060695	6758.57617887802	31.53125	13113	6745
point	119	14	4	15	12815.966727536676	27875.399920703494	63.0625	12564	27679
point	118	14	0	15	9462.938376905466	14370.599110412619	1009.0	9708	14020
point	117	14	1	15	11186.516152999455	24395.44197458545	504.5	11196	24373
point	116	14	2	15	16703.701223803244	10562.198335700037	132.0	16824	10476
point	162	5	3	15	12899.980460304912	20682.696322731732	126.12500000000001	12929	20567
point	114	15	1	15	11000.57697042859	24835.436673936307	504.5	11196	24373
point	148	8	3	15	7990.126617892841	8758.158405917535	126.12500000000001	7883	8899
point	112	15	0	15	11245.711770134365	7776.734104109508	448.0	11347	7884
point	111	15	0	15	5167.179284882627	15005.630633123481	298.0	5418	14804
disappearpoint	110	14	0	15	15494.0	15194.0	0.0	15494	15194
point	144	9	1	15	10382.563756398677	22471.507415833934	504.5	10436	22416
point	108	16	0	15	8892.04959148297	19808.59408225926	1009.0	8843	19730
point	107	16	1	15	15921.536156500224	14784.017395580602	504.5	15863	14909
point	174	3	1	15	8511.818894298465	20374.31721856359	504.5	8498	20393
point	105	16	1	15	13370.738668737542	20575.73438163178	504.5	14003	20825
newpoint	180	1	0	15	10504.0	17322.0	298.0	10651	17366
newpoint	181	1	1	15	14198.0	25466.0	298.0	14177	25475
newpoint	182	1	0	15	17401.0	13246.0	132.0	17248	13289
newpoint	183	1	0	15	15798.0	8424.0	298.0	15784	8432
newpoint	184	1	2	15	12673.0	21048.0	198.0	12848	21062
point	184	2	2	16	12851.812862957811	21039.885394844692	198.0	12853	21033
point	183	2	0	16	15506.098917914202	8433.485198816117	298.0	15417	8409
point	182	2	0	16	17273.923313380434	13281.714362906152	132.0	17248	13289
point	181	2	1	16	14123.0	25209.768351436254	298.0	14123	25187
point	180	2	0	16	10789.386052230117	17407.730772739087	298.0	10917	17444
point	178	3	0	16	4737.687843430258	17490.948010649867	298.0	4632	17691
point	177	3	3	16	13556.938728158335	8254.411368847417	126.125	13673	8261
point	176	3	4	16	13102.079190424896	20153.52656643808	63.0625	13046	20245
point	175	3	0	16	11913.739310767269	29613.65241435636	672.0	11449	28994
point	173	4	0	16	10717.81181797052	15747.818062261449	298.0	10583	15675
point	172	4	0	16	14160.054413097	20890.32351695185	672.0	14003	20825
point	171	4	1	16	7013.348611909991	15931.735378563748	504.50000000000006	7073	15982
point	170	4	0	16	18485.38439386546	17255.991787028273	132.0	18431	17338
point	168	5	0	16	12092.803790345843	18102.423363131875	448.0	12118	18114
point	167	5	0	16	10193.273811087518	22663.46109290103	672.0	10307	22550
point	166	5	0	16	14263.385648536849	27532.53153626475	298.0	14309	27623
point	165	5	1	16	11753.81659345488	16976.63318690976	448.0	11773	17015
point	161	6	1	16	9821.093286299505	10117.545989695856	298.0	9794	9891
point	160	6	0	16	18759.64136289203	16504.233842620302	132.0	18878	16458
point	158	7	3	16	15185.825442334699	13668.3219075858	126.125	15152	13697
point	157	7	0	16	4430.794157127139	17872.113623289064	672.0	4564	17828
point	164	6	0	16	9342.027565333505	20529.611420475907	1009.0	9356	20552
point	155	7	1	16	7192.999286527773	19076.793546293105	298.0	7183	19083
point	159	7	0	16	13436.416044962069	12410.888163031263	298.0	13428	12408
point	153	8	3	16	18056.367520204807	13100.316239897596	126.12499999999999	17947	13155
point	152	8	0	16	12484.662477392396	21378.405218814874	672.0	12549	21230
point	151	8	0	16	14670.885143683005	24175.338333614258	448.0	14668	24008
point	150	8	4	16	19565.422973584977	7792.265770768779	63.0625	18249	8155
point	147	9	0	16	15266.60805238071	26487.958128351856	298.0	15245	26210
point	146	9	0	16	12413.993430722521	21541.821167731483	672.0	12474	21403
point	145	9	1	16	14672.733582380504	26308.32835238992	448.0	14682	26123
point	143	10	3	16	15705.532350383935	15051.503312084462	126.125	15494	15194
point	142	10	2	16	19741.929118580894	16214.503830066253	132.0	19768	16397
point	141	10	0	16	11396.597576770597	15550.556727101153	672.0	11302	15368
point	140	10	0	16	14038.12094584343	9161.499870910104	672.0	14025	9270
point	139	11	4	16	16201.961904743303	14880.055672270959	63.0625	16139	14887
point	138	11	0	16	14662.236000800342	28339.274776092607	298.0	14501	28012
disappearpoint	137	10	0	16	9435.0	17763.0	0.0	9435	17763
point	136	11	3	16	7937.8248823152735	15745.003037706652	126.125	8096	15555
point	135	11	1	16	8742.022752778938	17336.582662359688	504.50000000000006	8839	17404
point	134	12	2	16	4064.7072852076353	18376.800494079664	198.0	4064	18381
point	133	12	1	16	7246.2046700604415	8757.887699672621	504.5	7050	8562
point	132	12	1	16	11113.374884249653	14683.858671199583	504.49999999999994	11177	14972
point	131	12	0	16	10431.137758166518	19016.7135886897	448.00000000000006	10447	18930
point	130	12	0	16	14857.311529842917	28734.781196552307	298.0	14925	28872
point	149	9	0	16	15983.766473987758	18491.667808626862	672.0	15838	18490
point	128	13	0	16	11701.844832943454	16147.497789303863	672.0	11694	16127
point	163	6	0	16	19691.558524038395	27959.948342431322	672.0	20002	27936
point	126	13	3	16	9534.354887207272	17786.269129966546	126.125	9497	17782
point	125	13	4	16	18271.698116005107	17546.27683399269	63.0625	18267	17553
point	169	5	0	16	12064.760101405844	6554.284841128249	298.0	12259	6767
point	123	14	2	16	5061.960709095249	21235.768196932368	252.25	5470	21222
point	122	14	0	16	15179.694569489786	25412.856436041795	298.0	15057	23925
point	121	14	0	16	19992.786631445364	12120.79025613146	298.0	19989	12220
point	120	14	5	16	13214.00104182449	6755.359081212769	31.53125	13113	6745
point	119	15	4	16	12766.228963763871	27836.630941336858	63.0625	12564	27679
point	118	15	0	16	10146.339138204172	13638.288405965744	1008.9999999999999	10544	13292
point	117	15	1	16	11387.864893610307	23932.86848405804	504.5	11455	23778
point	116	15	2	16	16810.999751412146	10485.315138751926	132.0	16824	10476
point	162	6	3	16	12930.667502936558	20560.361450573328	126.12499999999999	12982	20356
point	114	16	1	16	11196.984710851752	24370.7388121182	504.49999999999994	11250	24249
point	148	9	3	16	7913.771187188772	8858.54447978735	126.12500000000001	7883	8899
point	112	16	0	16	11615.796287812307	8018.266106784276	448.00000000000006	11629	8025
point	111	16	0	16	5399.437552904827	14818.922044849325	298.0	5418	14804
point	179	3	2	16	7857.833234291561	19553.84997028747	252.25	7855	19553
point	144	10	1	16	10660.12243602328	22057.891008470564	504.5	10663	22051
point	108	17	0	16	8251.350548310447	19588.294849359532	672.0	8175	19579
point	107	17	1	16	15578.04598035942	15137.383251724408	504.5	15494	15194
point	174	4	1	16	8414.023377673228	20864.05199529521	504.49999999999994	8418	21043
point	105	17	1	16	13840.080836426769	20760.769998821488	504.5	14003	20825
newpoint	185	1	0	16	13808.0	8353.0	298.0	13794	8329
newpoint	186	1	2	16	13222.0	14685.0	252.25	13134	14500
newpoint	187	1	0	16	15027.0	8156.0	197.99999999999997	15120	8091
newpoint	188	1	2	16	13372.0	27054.0	198.0	13420	27159
newpoint	189	1	0	16	15531.0	20372.0	298.0	15458	20432
point	189	2	0	17	15311.115066271064	20553.211696848237	298.0	15340	20586
point	188	2	2	17	13326.026027837397	27206.20891910533	252.24999999999997	13211	27265
point	187	2	0	17	15171.750160344365	8154.869078765676	448.0	14982	8264
point	186	2	2	17	13099.690371473682	14467.314495900962	252.25	12965	14339
point	185	2	0	17	13520.698587433795	8252.354068282268	448.0	13444	8248
point	183	3	0	17	15336.612004364075	8707.32810795283	448.0	15307	8823
point	182	3	0	17	17143.59041878459	13277.217100552492	132.0	16929	13253
point	181	3	1	17	13709.338998335095	25177.74088379634	448.0	13680	25177
point	180	3	0	17	10910.264438006643	17602.540671730538	448.0	10777	17844
point	178	4	0	17	4600.101834779515	17755.265421105974	298.0	4564	17828
point	177	4	3	17	13682.868648011503	8261.402801959654	126.125	13722	8263
point	176	4	4	17	13069.118785637344	20207.28984965712	63.0625	13046	20245
point	175	4	0	17	11510.539310767268	29076.05241435636	672.0	11449	28994
point	173	5	0	17	10455.8625605726	15605.740754121392	298.0	10378	15564
point	172	5	0	17	13536.07456545916	20640.917166814113	672.0	13308	20551
point	171	5	1	17	7400.594678366281	16255.076964349364	504.5	7478	16318
point	170	5	0	17	18409.96330354459	17364.196640869002	132.0	18325	17470
point	168	6	0	17	12189.868282433226	18421.406743224736	447.99999999999994	12188	18465
point	167	6	0	17	10620.745569778828	22152.091904245568	672.0	10625	22142
point	166	6	0	17	14396.361291316136	27799.215938039386	298.0	14426	27859
point	165	6	1	17	11724.59823757485	17412.951832921648	448.0	11729	17450
point	161	7	1	17	9786.013635029632	9821.618454319925	298.0	9778	9752
point	160	7	0	17	18882.678687432526	16456.44043752249	132.0	18965	16429
point	158	8	3	17	15089.792028260248	13750.084135884588	126.125	15077	13761
point	157	8	0	17	5090.759002861326	17801.324852099126	672.0	5168	17808
point	164	7	0	17	10297.371374218757	20772.634558340775	1009.0	10364	20772
point	155	8	1	17	6957.92619360859	19254.320024719524	298.0	6856	19299
point	159	8	0	17	13137.950081143354	12916.041911629465	672.0	13072	12900
point	153	9	3	17	17943.171434887554	13154.609827759241	126.12499999999999	17790	13139
point	152	9	0	17	12665.830872262597	20869.0	298.0	12739	20869
point	151	9	0	17	14727.10615831586	23733.775987282646	448.0	14744	23652
point	150	9	4	17	19504.626255525687	7809.018023735746	63.0625	18249	8155
point	147	10	0	17	15243.380895666665	26190.865130606035	298.0	15223	25950
point	146	10	0	17	12603.0	20905.35609876159	672.0	12603	20869
point	145	10	1	17	14682.0	25860.559868223336	448.0	14682	25668
point	143	11	3	17	15600.927895633396	15121.969074489636	126.125	15494	15194
point	142	11	2	17	19760.596737604217	16345.177163229528	132.0	19768	16397
point	141	11	0	17	11166.106963813047	14922.668318877477	672.0	11090	14578
point	140	11	0	17	13950.77601518927	9827.694421194668	672.0	13932	9948
point	139	12	4	17	16139.279511408613	14886.969171535815	63.0625	16139	14887
point	138	12	0	17	14530.537828576256	28071.955507365423	298.0	14501	28012
point	184	3	2	17	12864.77986890397	20870.485767789854	252.24999999999997	12950	20874
point	136	12	3	17	8018.519732099357	15648.070809612358	126.125	8096	15555
point	135	12	1	17	9160.619576610361	17617.894711883462	504.5	9221	17655
point	134	13	2	17	3949.955534914959	18479.651064168695	198.0	3941	18516
point	133	13	1	17	7136.453530007123	8459.31573064288	298.0	7311	8252
point	132	13	1	17	11233.491136570481	15173.654096940107	504.50000000000006	11258	15262
point	131	13	0	17	10617.67345946981	18732.334109653693	448.0	10641	18735
point	130	13	0	17	14989.042128698675	29002.08425739735	298.0	15065	29154
point	149	10	0	17	15316.45792011642	18559.798145099696	672.0	15301	18562
point	128	14	0	17	11395.950223313104	15549.307448498972	672.0	11302	15368
point	163	7	0	17	19981.257004704014	27575.96086736251	672.0	19932	26721
